Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-EducationLevel.json	2061	7	0	0	0	0	0	48	0	57	0	0	0	0	0	0	0	0	0	0	83	679	0	0	0	2	2	0	0
fsh-generated/resources/StructureDefinition-Ethnicity.json	2023	9	0	0	0	0	0	40	0	30	0	0	0	0	0	0	0	0	0	0	78	233	0	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	1955	10	1	0	0	0	0	42	0	35	0	0	0	0	0	0	0	1	0	0	80	165	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-axilla-surgery.json	4116	14	0	0	0	0	0	474	0	239	0	0	0	0	0	0	0	0	0	0	282	803	0	0	0	2	6	0	0
fsh-generated/resources/StructureDefinition-axillary-clearance.json	3809	16	0	0	0	0	0	319	0	376	0	0	0	0	0	0	0	1	0	0	219	511	0	0	0	1	6	1	1
fsh-generated/resources/StructureDefinition-best-supportive-care.json	2810	11	0	0	0	0	0	318	0	236	0	0	1	0	0	0	0	0	0	0	222	458	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-breast-cancer-stage-group.json	4686	12	0	0	0	0	0	540	1	367	0	0	0	0	0	0	0	1	0	0	268	624	0	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-breast-cancer-surgery.json	4005	12	1	0	1	0	0	373	0	231	0	0	0	0	0	0	0	1	0	0	250	454	0	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-chemotherapy.json	5534	16	0	0	0	0	0	392	0	208	0	0	0	0	0	0	0	0	0	0	274	441	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-complication.json	4286	12	0	0	0	0	0	340	0	254	0	0	0	0	0	0	0	1	0	0	206	332	0	0	0	2	7	0	0
fsh-generated/resources/StructureDefinition-death-attr-bc.json	2891	10	0	0	0	0	0	355	0	241	0	0	1	0	0	0	0	0	0	0	241	450	0	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-endopredicton-score.json	3077	10	1	0	0	0	0	300	0	214	0	0	0	0	0	0	0	1	0	0	226	475	0	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-er-status.json	3061	8	0	0	0	0	0	233	0	184	0	0	0	0	0	0	0	1	0	0	263	411	0	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-germline-mutation.json	3060	10	0	0	0	0	0	198	0	166	0	0	0	0	0	0	0	0	0	0	236	474	0	0	0	2	10	0	1
fsh-generated/resources/StructureDefinition-her-status.json	3115	8	0	0	0	0	0	208	0	200	0	0	0	0	0	0	0	1	0	0	232	444	0	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-histo-type.json	3802	9	0	0	0	0	0	225	0	231	0	0	0	0	0	0	0	0	0	0	253	460	0	0	0	2	11	0	1
fsh-generated/resources/StructureDefinition-hormonal-therpay.json	5606	14	1	0	0	0	0	188	0	243	0	0	0	0	0	0	0	1	0	0	249	401	0	0	1	1	8	0	0
fsh-generated/resources/StructureDefinition-ichom-body-height.json	2867	8	0	0	0	0	0	262	0	619	0	0	0	0	0	0	0	1	0	0	290	960	0	0	0	1	14	1	1
fsh-generated/resources/StructureDefinition-ichom-body-weight.json	3159	9	0	0	0	0	0	243	0	339	0	0	1	0	0	0	0	1	0	0	313	778	0	0	0	1	14	0	0
fsh-generated/resources/StructureDefinition-immunotherapy.json	2762	12	0	0	0	0	0	122	0	260	0	0	0	0	0	0	0	0	0	0	192	441	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-invasion-grade.json	3027	12	0	0	0	0	0	148	0	234	0	0	0	0	0	0	0	1	0	0	226	442	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-lymph-nodes-involved.json	3012	10	1	0	0	0	0	164	0	203	0	0	0	0	0	0	0	1	0	0	271	535	0	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-lymph-nodes-resected.json	2997	8	0	0	0	0	0	215	0	214	0	0	0	0	0	0	0	0	0	0	296	454	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-mammaprint-score.json	3055	9	0	0	0	0	0	153	0	223	0	0	0	0	0	0	0	1	0	0	253	428	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-menopausal-status.json	3063	8	0	0	0	0	0	139	0	268	0	0	0	0	0	0	0	0	0	0	220	473	0	0	0	2	9	0	1
fsh-generated/resources/StructureDefinition-oncotype-score.json	3039	8	1	0	0	0	0	155	0	260	0	0	0	0	0	0	0	1	0	0	223	480	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-patient.json	6145	16	0	0	0	0	0	209	0	301	0	0	1	0	0	0	0	1	0	0	305	803	0	0	0	2	10	1	1
fsh-generated/resources/StructureDefinition-pr-status.json	3085	10	1	0	0	0	0	170	0	168	0	0	0	0	0	0	0	1	0	0	246	477	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-primary-breastcancer.json	3202	9	0	0	0	0	0	121	0	127	0	0	0	0	0	0	0	1	0	0	187	275	0	0	0	2	6	0	1
fsh-generated/resources/StructureDefinition-radiotherapy.json	4870	15	2	0	0	0	0	205	1	189	0	0	0	0	0	0	0	1	0	0	221	362	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-reconstruction-surgery.json	5334	13	1	0	0	0	0	214	0	186	0	0	0	0	0	0	0	1	0	0	218	383	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-recr-method.json	3166	8	0	0	0	0	0	248	0	215	0	0	0	0	0	0	0	0	0	0	221	323	0	0	0	2	11	0	1
fsh-generated/resources/StructureDefinition-reoperation-surgery.json	4481	11	0	0	0	0	0	276	0	164	0	0	0	0	0	0	0	1	0	0	220	264	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-secondary-breastcancer.json	3388	20	0	0	0	0	0	251	0	134	0	0	1	0	0	0	0	0	0	0	180	247	0	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-sizeinvasivetumor.json	3136	10	1	0	0	0	0	327	0	194	0	0	0	0	0	0	0	1	0	0	243	393	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-targeted-therapy.json	4606	12	0	0	0	0	0	277	0	182	0	0	0	0	0	0	0	1	0	0	230	385	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases.json	3662	10	0	0	0	0	0	242	0	176	0	0	0	0	0	0	0	0	0	0	214	355	0	0	0	2	9	1	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-stage.json	3607	9	0	0	0	0	0	271	0	190	0	0	0	0	0	0	0	1	0	0	230	394	0	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-stage.json	3648	9	0	0	0	1	0	254	0	304	0	0	0	0	0	0	0	0	0	0	214	429	0	0	1	2	10	0	1
fsh-generated/resources/StructureDefinition-treatment-plan-followed.json	3489	9	1	0	0	0	0	249	0	376	0	0	0	0	0	0	0	1	0	0	221	381	0	0	0	1	11	0	0
fsh-generated/resources/StructureDefinition-treatment-plan-not-followed.json	3625	14	0	0	0	0	0	210	0	191	0	0	0	0	0	0	0	0	0	0	216	466	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-treatment-plan.json	4232	34	0	0	0	0	0	227	0	217	0	0	0	0	0	0	0	1	0	0	275	506	0	0	0	1	16	0	0
fsh-generated/resources/StructureDefinition-tumor-grade.json	2976	39	0	0	0	0	0	208	0	196	0	0	0	0	0	0	0	1	0	0	237	391	0	0	0	1	11	0	1
fsh-generated/resources/ValueSet-AgreementResponseVS.json	996	13	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	37	8799	0	0	0	1	2	0	0
fsh-generated/resources/ValueSet-AxillaSurgeryVS.json	1336	10	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	42	302	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-BodyWeightVS.json	899	5	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	45	237	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-BreastSurgeryTypeVS.json	1361	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ChemoTherapyTypeVS.json	1582	18	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	46	274	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ComplicationImpactVS.json	2429	13	1	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	2	1	0	0
fsh-generated/resources/ValueSet-ComplicationTypeVS.json	2844	9	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	57	369	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-EducationLevelVS.json	1302	4	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	49	271	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-EstrogenStatusVS.json	1334	4	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	53	243	0	0	0	2	0	0	0
fsh-generated/resources/ValueSet-GermlineMutationVS.json	1536	6	0	0	0	0	0	0	1	165	0	0	0	0	0	0	0	0	0	0	47	240	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1380	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	42	232	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HER2ReceptorStatusVS.json	1298	6	1	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	44	223	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-HistologicalTypeVS.json	1516	4	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	44	259	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-HormonalTherapyTypeVS.json	1602	5	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	47	245	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ImplantLocationVS.json	815	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	61	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-InvolvedMarginsReoperationTypeVS.json	1883	5	0	0	0	0	0	0	1	152	0	0	0	0	0	0	0	0	0	0	43	257	0	0	0	2	1	0	0
fsh-generated/resources/ValueSet-LateralityNewCancerVS.json	1018	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	37	195	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LateralityVS.json	1102	3	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	40	205	0	0	0	2	0	0	0
fsh-generated/resources/ValueSet-LocationRadiotherapyVS.json	1862	6	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	41	225	0	0	1	1	2	0	0
fsh-generated/resources/ValueSet-MenopausalStatusVS.json	1235	3	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	38	204	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-MolecularProfilingStatusVS.json	924	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	851	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-PatientEducationVS.json	1139	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-PatientTreatPrefVS.json	1564	5	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	40	232	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ProgesteroneStatusVS.json	1374	4	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	40	231	0	0	0	2	1	0	0
fsh-generated/resources/ValueSet-RecommendedTreatmentTypeVS.json	1890	4	1	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	39	224	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ReconstructionTypeVS.json	1243	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-RecurrenceMethodVS.json	1521	5	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	39	221	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-RecurrenceVS.json	1363	5	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-RelationshipStatusVS.json	1115	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	1	0	1
fsh-generated/resources/ValueSet-ReoperationReasonVS.json	1196	3	1	0	0	0	0	0	0	166	0	0	1	0	0	0	0	0	0	0	46	190	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ReoperationTypeVS.json	2058	5	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	44	234	0	0	0	2	0	0	0
fsh-generated/resources/ValueSet-SACQPatientComorbidityHistory.json	2635	6	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	47	409	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-SatisfactionResponseVS.json	1098	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	43	68	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TNMDistantMetastasesVS.json	1430	5	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	45	209	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TNMPrimaryTumorVS.json	3327	8	1	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	51	456	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TNMRegionalNodesVS.json	2275	6	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	44	356	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TNMStageGroupVS.json	1143	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	42	188	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TargetedAxillaSurgeryVS.json	1262	4	0	0	0	0	0	0	1	153	0	0	0	0	0	0	0	0	0	0	44	210	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TargetedTherapyVS.json	1583	4	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	51	219	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TherapyIntentVS.json	1194	4	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	43	192	0	0	0	1	1	0	0
