Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ichom-body-height.json	2867	6	0	0	0	0	0	234	0	251	0	0	0	0	0	0	0	1	0	0	549	1647	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-ichom-body-weight.json	3159	7	1	0	0	0	0	259	0	209	0	0	0	0	0	0	0	1	0	0	628	1588	0	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-immunotherapy.json	2762	6	0	0	0	0	0	148	0	169	0	0	0	0	0	0	0	0	0	0	300	823	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-invasion-grade.json	3027	6	0	0	0	0	0	185	0	120	0	0	0	0	0	0	0	1	0	0	371	945	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lymph-nodes-involved.json	3012	6	0	0	0	0	0	223	0	164	0	0	0	0	0	0	0	0	0	0	431	1112	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-lymph-nodes-resected.json	2997	5	0	0	0	0	0	230	0	154	0	0	0	0	0	0	0	1	0	0	475	1029	0	0	1	0	15	0	0
fsh-generated/resources/StructureDefinition-mammaprint-score.json	3055	8	0	0	0	0	0	148	0	126	0	0	0	0	0	0	0	0	0	0	450	1018	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-menopausal-status.json	3063	6	0	0	0	0	0	175	0	183	0	0	0	0	0	0	0	1	0	0	454	1028	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-oncotype-score.json	3039	5	0	0	0	0	0	152	0	138	0	0	0	0	0	0	0	0	0	0	436	852	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-patient.json	6145	10	0	0	0	0	0	176	0	176	0	0	0	0	0	0	0	1	0	0	695	1168	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-pr-status.json	3085	6	0	0	0	0	0	159	0	140	0	0	0	0	0	0	0	1	0	0	609	943	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-primary-breastcancer.json	3202	5	0	0	0	0	0	87	0	92	0	0	0	0	0	0	0	0	0	0	456	992	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiotherapy.json	4870	14	0	0	0	0	0	159	0	121	0	0	0	0	0	0	0	1	0	0	639	924	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-reconstruction-surgery.json	5334	7	0	0	0	0	0	138	0	142	0	0	0	0	0	0	0	0	0	0	569	847	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-recr-method.json	3166	6	0	0	0	0	0	183	0	134	0	0	0	0	0	0	0	0	0	0	624	810	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-reoperation-surgery.json	4481	12	0	0	0	0	0	125	0	149	0	0	0	0	0	0	0	1	0	0	646	646	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-secondary-breastcancer.json	3388	8	1	0	0	0	0	109	0	124	0	0	0	0	0	0	0	0	0	0	465	599	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sizeinvasivetumor.json	3136	13	0	0	0	0	0	171	0	147	0	0	0	0	0	0	0	1	0	0	609	1257	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-targeted-therapy.json	4606	16	0	0	0	0	0	213	0	142	0	0	0	0	0	0	0	0	0	0	589	1128	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases.json	3662	10	0	0	0	0	0	127	0	127	0	0	0	0	0	0	0	1	0	0	475	1219	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-stage.json	3607	10	0	0	0	0	0	112	0	160	0	0	0	0	0	0	0	0	0	0	546	1202	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-stage.json	3648	6	0	0	0	0	0	173	0	139	0	0	0	0	0	0	0	1	0	0	691	1030	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-treatment-plan-followed.json	3489	6	0	0	0	0	0	177	0	124	0	0	0	0	0	0	0	0	0	0	562	920	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-treatment-plan-not-followed.json	3625	6	0	0	0	0	0	162	1	125	0	0	0	0	0	0	0	1	0	0	585	896	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-treatment-plan.json	4232	7	0	0	0	0	0	142	0	189	0	0	2	0	0	0	0	0	0	0	615	1418	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tumor-grade.json	2976	6	0	0	0	0	0	155	0	166	0	0	0	0	0	0	0	1	0	0	680	1144	0	0	0	0	16	0	0
fsh-generated/resources/ValueSet-AgreementResponseVS.json	996	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	39	17094	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AxillaSurgeryVS.json	1336	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	212	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BodyWeightVS.json	899	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	182	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BreastSurgeryTypeVS.json	1361	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	186	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChemoTherapyTypeVS.json	1582	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	195	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ComplicationImpactVS.json	2429	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	189	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ComplicationTypeVS.json	2844	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	72	240	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EducationLevelVS.json	1302	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	223	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-EstrogenStatusVS.json	1334	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	197	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GermlineMutationVS.json	1536	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	193	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1380	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	164	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HER2ReceptorStatusVS.json	1298	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	177	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HistologicalTypeVS.json	1516	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HormonalTherapyTypeVS.json	1602	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	176	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ImplantLocationVS.json	815	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InvolvedMarginsReoperationTypeVS.json	1883	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	228	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LateralityNewCancerVS.json	1018	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	139	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LateralityVS.json	1102	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	140	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LocationRadiotherapyVS.json	1862	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	62	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MenopausalStatusVS.json	1235	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	149	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MolecularProfilingStatusVS.json	924	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	148	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	851	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	133	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientEducationVS.json	1139	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	158	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientTreatPrefVS.json	1564	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ProgesteroneStatusVS.json	1374	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	170	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-RecommendedTreatmentTypeVS.json	1890	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	174	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ReconstructionTypeVS.json	1243	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	162	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RecurrenceMethodVS.json	1521	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	131	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RecurrenceVS.json	1363	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	150	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RelationshipStatusVS.json	1115	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	48	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReoperationReasonVS.json	1196	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	44	139	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReoperationTypeVS.json	2058	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	173	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SACQPatientComorbidityHistory.json	2635	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	48	210	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SatisfactionResponseVS.json	1098	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMDistantMetastasesVS.json	1430	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	162	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMPrimaryTumorVS.json	3327	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	234	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TNMRegionalNodesVS.json	2275	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	174	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TNMStageGroupVS.json	1143	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	147	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TargetedAxillaSurgeryVS.json	1262	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TargetedTherapyVS.json	1583	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	57	164	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TherapyIntentVS.json	1194	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	163	0	0	0	0	1	0	0
