Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ERStatusPatient147.json	666	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-EndopredictonPatient147.json	578	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-GermlineMutationPatient147.json	602	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-HERStatusPatient147.json	679	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	1	0	0	0
fsh-generated/resources/Observation-HistotypePatient147.json	640	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-InvasionGradePatient147.json	609	4	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LymphNodesInvolvedPatient147.json	543	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-LymphNodesResectedPatient147.json	521	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0	0
fsh-generated/resources/Observation-MammaprintPatient147.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MenopausalStatusPatient147.json	628	2	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-OncotypePatient147.json	548	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PRStatusPatient147.json	668	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PathologicalMetastasesPatient147.json	778	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalNodalStagePatient147.json	771	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PathologicalTNMStagePatient147.json	734	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PathologicalTumorStagePatient147.json	779	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-RecurrenceMethodPatient147.json	724	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TreatmentPlanFollowedPatient147.json	809	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TreatmentPlanNotFollowedPatient147.json	935	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TumorGradePatient147.json	603	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	1	0	0	0
fsh-generated/resources/Observation-TumorSizePatient147.json	527	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	1	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient121.json	1929	5	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient134.json	1928	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0	0
fsh-generated/resources/Patient-BreastCancerPatient147.json	1861	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-AxillaSurgeryPatient147.json	792	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-AxillaryClearancePatient147.json	612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-BestSupportiveCarePatient147.json	559	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-BreastCancerSurgeryPatient147.json	894	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ChemotherapyPatient147.json	1169	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-HormonaltherapyPatient147.json	1161	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ImmunotherapyPatient147.json	552	10	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-RadiotherapyPatient147.json	1047	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ReconstructionSurgeryPatient147.json	1219	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0	0
fsh-generated/resources/Procedure-ReoperationSurgeryPatient147.json	1256	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-TargetedTherapyPatient134.json	965	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseAnnualUpdate.json	29681	54	0	0	0	0	0	0	1	779	0	0	0	0	0	0	0	0	0	0	169	1794	0	0	0	1	8	0	1
fsh-generated/resources/Questionnaire-ClinicalResponseBaseline.json	17290	39	1	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	131	2265	0	0	1	1	4	0	0
fsh-generated/resources/Questionnaire-ClinicalResponseSixMonths.json	31585	61	0	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	181	564	0	0	0	1	9	0	1
fsh-generated/resources/Questionnaire-PatientReportedBaseline.json	45555	78	0	0	0	0	0	0	2	2328	0	0	0	0	0	0	0	0	0	0	405	968	0	0	0	0	17	0	0
fsh-generated/resources/Questionnaire-PatientReportedFollowUp.json	56702	69	0	0	0	0	0	0	3	92	0	0	0	0	0	0	0	1	0	0	342	68	0	0	0	1	15	0	0
fsh-generated/resources/StructureDefinition-EducationLevel.json	2025	5	0	0	0	0	0	21	0	32	0	0	0	0	0	0	0	0	0	0	57	601	0	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-Ethnicity.json	1999	5	1	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	51	190	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Race.json	1931	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	48	189	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-axilla-surgery.json	4068	8	0	0	0	0	0	283	0	128	0	0	0	0	0	0	0	1	0	0	239	898	0	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-axillary-clearance.json	3773	6	0	0	0	0	0	292	0	127	0	0	0	0	0	0	0	0	0	0	178	521	0	0	1	1	7	0	0
fsh-generated/resources/StructureDefinition-best-supportive-care.json	2774	5	0	0	0	0	0	174	0	132	0	0	0	0	0	0	0	1	0	0	159	490	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-breast-cancer-stage-group.json	4614	8	0	0	0	0	0	266	0	166	0	0	0	0	0	0	0	0	0	0	200	572	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-breast-cancer-surgery.json	3957	7	0	0	0	0	0	311	0	101	0	0	1	0	0	0	0	1	0	0	168	398	0	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-chemotherapy.json	5474	9	1	0	0	0	0	261	0	122	0	0	0	0	0	0	0	0	0	0	193	493	0	0	0	1	11	1	1
fsh-generated/resources/StructureDefinition-complication.json	4238	6	0	0	0	0	0	138	0	126	0	0	0	0	0	0	0	1	0	0	140	411	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-death-attr-bc.json	2867	5	0	0	0	0	0	137	0	120	0	0	0	0	0	0	0	0	0	0	186	458	0	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-endopredicton-score.json	3041	6	0	0	0	0	0	144	0	111	0	0	0	0	0	0	0	1	0	0	180	450	0	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-er-status.json	3025	5	0	0	0	0	0	143	0	115	0	0	0	0	0	0	0	0	0	0	188	586	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-germline-mutation.json	3024	5	0	0	0	0	0	158	0	128	0	0	0	0	0	0	0	1	0	0	186	489	0	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-her-status.json	3079	5	0	0	0	0	0	152	0	114	0	0	0	0	0	0	0	0	0	0	198	412	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-histo-type.json	3766	6	0	0	0	0	0	148	0	110	1	0	0	0	0	0	0	1	0	0	205	355	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-hormonal-therpay.json	5546	10	0	0	0	0	0	140	0	125	0	0	0	0	0	0	0	0	0	0	216	423	0	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-ichom-body-height.json	2843	12	1	0	0	0	0	199	0	179	0	0	1	0	0	0	0	1	0	0	249	622	0	0	0	1	15	1	0
fsh-generated/resources/StructureDefinition-ichom-body-weight.json	3123	7	0	0	0	0	0	197	0	176	0	0	0	0	0	0	0	2	0	0	263	808	0	0	0	1	15	0	1
fsh-generated/resources/StructureDefinition-immunotherapy.json	2726	5	0	0	0	0	0	106	0	105	0	0	0	0	0	0	0	1	0	0	151	302	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-invasion-grade.json	2991	6	0	0	1	0	0	140	0	107	0	0	0	0	0	0	0	1	0	0	189	386	0	0	0	1	12	0	0
fsh-generated/resources/StructureDefinition-lymph-nodes-involved.json	2988	5	0	0	0	0	0	191	0	126	0	0	0	0	0	0	0	1	0	0	219	393	0	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-lymph-nodes-resected.json	2973	6	0	0	0	0	0	158	0	117	0	0	0	0	0	0	0	1	0	0	195	345	0	0	0	1	9	1	1
fsh-generated/resources/StructureDefinition-mammaprint-score.json	3019	6	0	0	0	0	0	131	0	107	0	0	0	0	0	0	0	1	0	0	179	340	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-menopausal-status.json	3027	6	0	0	0	0	0	156	0	110	0	0	0	0	0	0	0	1	0	0	175	392	0	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-oncotype-score.json	3003	5	1	0	0	0	0	137	0	118	0	0	0	0	0	0	0	1	0	0	178	332	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-patient.json	6085	10	0	0	0	0	0	161	1	204	0	0	0	0	0	0	0	1	0	0	246	521	0	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-pr-status.json	3049	6	0	0	0	0	0	131	0	107	0	0	0	0	0	0	0	1	0	0	179	336	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-primary-breastcancer.json	3166	6	0	0	0	0	0	80	0	82	0	0	0	0	0	0	0	0	0	0	141	229	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-radiotherapy.json	4810	8	0	0	0	0	0	127	0	107	0	0	0	0	0	0	0	1	0	0	195	250	0	0	0	1	8	1	0
fsh-generated/resources/StructureDefinition-reconstruction-surgery.json	5274	8	0	0	0	0	0	115	0	108	0	0	0	0	0	0	0	1	0	0	175	251	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-recr-method.json	3130	6	0	0	0	0	0	126	0	115	0	0	1	0	0	0	0	1	0	0	186	279	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-reoperation-surgery.json	4421	7	1	0	0	0	0	124	0	97	0	0	0	0	0	0	0	1	0	0	178	271	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-secondary-breastcancer.json	3352	6	0	0	0	0	0	100	0	101	0	0	0	0	0	0	0	1	0	0	153	220	0	0	0	1	8	0	0
fsh-generated/resources/StructureDefinition-sizeinvasivetumor.json	3112	5	0	0	0	0	0	149	0	130	0	0	0	0	0	0	0	0	0	0	213	325	0	0	0	1	9	0	0
fsh-generated/resources/StructureDefinition-targeted-therapy.json	4558	8	0	0	0	0	0	139	0	118	0	0	0	0	0	0	0	1	0	0	196	268	0	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases.json	3614	6	0	0	0	0	0	109	0	119	0	0	0	0	0	0	0	1	0	0	189	326	0	0	0	1	11	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-stage.json	3559	6	0	0	0	0	0	113	0	134	0	0	0	0	0	0	0	1	0	0	183	340	0	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-stage.json	3600	5	1	0	0	0	0	123	0	130	0	0	0	0	0	0	0	1	0	0	191	295	0	0	0	1	10	1	0
fsh-generated/resources/StructureDefinition-treatment-plan-followed.json	3441	6	0	0	0	0	0	165	0	112	0	0	0	0	0	0	0	1	0	0	212	344	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-treatment-plan-not-followed.json	3565	6	0	0	0	0	0	143	0	118	0	0	0	0	0	0	0	1	0	0	193	282	0	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-treatment-plan.json	4196	7	0	0	0	0	0	138	0	139	0	0	0	0	0	0	0	1	0	0	230	405	0	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-tumor-grade.json	2940	5	0	0	0	0	0	160	0	113	0	0	0	0	0	0	0	1	0	0	192	341	0	0	0	1	8	0	0
fsh-generated/resources/ValueSet-AgreementResponseVS.json	972	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	18	7850	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-AxillaSurgeryVS.json	1324	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	17	249	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-BodyWeightVS.json	887	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	13	236	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-BreastSurgeryTypeVS.json	1337	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	123	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ChemoTherapyTypeVS.json	1570	3	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	19	269	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ComplicationImpactVS.json	2405	4	0	0	0	0	0	0	1	372	0	0	0	0	0	0	0	0	0	0	22	138	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ComplicationTypeVS.json	2820	5	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	21	319	0	0	0	1	1	0	1
fsh-generated/resources/ValueSet-EducationLevelVS.json	1290	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	12	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EstrogenStatusVS.json	1322	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	15	242	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-GermlineMutationVS.json	1524	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	1	0	0	14	239	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-GradingVS.json	1368	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	16	257	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HER2ReceptorStatusVS.json	1286	2	1	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	13	220	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-HistologicalTypeVS.json	1504	3	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	20	228	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HormonalTherapyTypeVS.json	1590	2	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	20	250	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ImplantLocationVS.json	791	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-InvolvedMarginsReoperationTypeVS.json	1859	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	18	245	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-LateralityNewCancerVS.json	1006	1	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	14	222	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-LateralityVS.json	1090	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	14	214	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-LocationRadiotherapyVS.json	1850	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	19	253	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-MenopausalStatusVS.json	1223	2	1	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	15	227	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-MolecularProfilingStatusVS.json	900	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoYesUnknownVS.json	839	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientEducationVS.json	1115	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-PatientTreatPrefVS.json	1540	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-ProgesteroneStatusVS.json	1362	3	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	16	225	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-RecommendedTreatmentTypeVS.json	1866	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	17	229	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-ReconstructionTypeVS.json	1219	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-RecurrenceMethodVS.json	1497	3	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	19	243	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-RecurrenceVS.json	1339	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-RelationshipStatusVS.json	1103	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReoperationReasonVS.json	1184	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	15	212	0	0	0	2	1	0	0
fsh-generated/resources/ValueSet-ReoperationTypeVS.json	2034	3	0	0	0	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	18	233	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-SACQPatientComorbidityHistory.json	2623	4	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	20	405	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-SatisfactionResponseVS.json	1074	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TNMDistantMetastasesVS.json	1418	2	1	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	16	229	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TNMPrimaryTumorVS.json	3315	5	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	25	419	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TNMRegionalNodesVS.json	2263	4	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	24	395	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TNMStageGroupVS.json	1131	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	15	204	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TargetedAxillaSurgeryVS.json	1250	2	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	14	223	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TargetedTherapyVS.json	1571	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	16	222	0	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TherapyIntentVS.json	1182	2	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	16	227	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-TreatmentPlanComplianceVS.json	975	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0	0
